Gender,Nationality,Class_Level,Age_Real,School_Type,Main_Administration,Candidacy_type,Degree,Result
male,Saudi,3,18,Governmental,Tabuk,Talented-Candidacy,667,PASS
female,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,687,PASS
female,Saudi,3,18,Governmental,Eastern,Talented-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Tabuk,Talented-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,573,FAIL
male,Saudi,3,18,Governmental,Tabuk,Talented-Candidacy,593,FAIL
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,640,PASS
female,Saudi,3,19,Governmental,Aseer,Self-Candidacy,520,FAIL
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,527,FAIL
male,Saudi,3,18,Foreign,Riyadh,Self-Candidacy,653,PASS
female,Saudi,3,18,Private,Madinah,Self-Candidacy,680,PASS
male,Saudi,3,18,Governmental,Jazan,Self-Candidacy,673,PASS
male,Saudi,3,18,Governmental,Riyadh,Talented-Candidacy,687,PASS
male,Saudi,3,18,Governmental,Hudud-Shimaliyyah,Self-Candidacy,593,FAIL
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,547,FAIL
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,587,FAIL
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,540,FAIL
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,753,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,527,FAIL
female,Saudi,3,18,Private,Eastern,Self-Candidacy,687,PASS
male,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,633,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,607,PASS
male,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,693,PASS
female,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,620,PASS
male,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,507,FAIL
male,Saudi,3,18,Governmental,Qaseem,Talented-Candidacy,613,PASS
female,Saudi,3,18,Foreign,Mecca,Self-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Tabuk,Talented-Candidacy,653,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,700,PASS
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,667,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,613,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,687,PASS
male,Saudi,3,18,Governmental,Jazan,Talented-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Hudud-Shimaliyyah,Talented-Candidacy,627,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,693,PASS
male,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,453,FAIL
female,Saudi,3,18,Governmental,Riyadh,Talented-Candidacy,613,PASS
female,Saudi,3,18,Governmental,Hail,Talented-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,687,PASS
male,Saudi,3,18,Private,Riyadh,Talented-Candidacy,527,FAIL
male,Saudi,3,18,Private,Mecca,Self-Candidacy,373,FAIL
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,580,FAIL
female,Saudi,3,18,Private,Eastern,Self-Candidacy,633,PASS
male,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,647,PASS
male,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,620,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,713,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,613,PASS
female,Saudi,3,18,Governmental,Hail,Self-Candidacy,680,PASS
female,Saudi,3,18,Governmental,Riyadh,Talented-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Bahah,Self-Candidacy,640,PASS
female,Saudi,3,18,Private,Eastern,Self-Candidacy,733,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,660,PASS
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,720,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,547,FAIL
male,Saudi,3,18,Private,Riyadh,Talented-Candidacy,633,PASS
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,673,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,613,PASS
female,Saudi,3,18,Governmental,Qaseem,Talented-Candidacy,700,PASS
male,Saudi,3,18,Governmental,Najran,Talented-Candidacy,613,PASS
male,Saudi,3,18,Governmental,Najran,Talented-Candidacy,627,PASS
female,Saudi,3,18,Governmental,Jawf,Talented-Candidacy,587,FAIL
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,613,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,500,FAIL
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Madinah,Self-Candidacy,740,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,620,PASS
male,Saudi,3,18,Private,Eastern,Self-Candidacy,653,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,427,FAIL
male,Saudi,3,18,Private,Madinah,Self-Candidacy,667,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,547,FAIL
male,Saudi,3,18,Private,Eastern,Self-Candidacy,633,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,613,PASS
male,Saudi,3,18,Governmental,Jazan,Self-Candidacy,633,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,707,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,600,FAIL
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,613,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,673,PASS
male,Saudi,3,18,Governmental,Jazan,Self-Candidacy,600,FAIL
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,673,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,540,FAIL
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,633,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,733,PASS
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,687,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,687,PASS
female,Saudi,3,18,Private,Qaseem,Self-Candidacy,633,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,653,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,707,PASS
male,Saudi,3,18,Foreign,Eastern,Self-Candidacy,740,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,633,PASS
male,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,560,FAIL
male,Saudi,3,18,Private,Riyadh,Talented-Candidacy,687,PASS
female,Saudi,3,18,Private,Aseer,Self-Candidacy,740,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,680,PASS
male,Saudi,3,18,Governmental,Unknown,Self-Candidacy,673,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,627,PASS
female,Saudi,3,18,Private,Aseer,Self-Candidacy,733,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,540,FAIL
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,633,PASS
female,Saudi,3,18,Private,Qaseem,Self-Candidacy,627,PASS
female,Saudi,3,18,Governmental,Riyadh,Talented-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,667,PASS
female,Saudi,3,18,Governmental,Madinah,Self-Candidacy,607,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,573,FAIL
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,560,FAIL
male,Saudi,3,18,Governmental,Madinah,Self-Candidacy,733,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,633,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,640,PASS
male,Saudi,3,18,Private,Eastern,Self-Candidacy,700,PASS
female,Saudi,3,18,Governmental,Bahah,Talented-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,560,FAIL
male,Saudi,3,18,Governmental,Jazan,Self-Candidacy,727,PASS
male,Saudi,3,18,Governmental,Hudud-Shimaliyyah,Self-Candidacy,700,PASS
male,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,640,PASS
female,Saudi,3,18,Private,Eastern,Self-Candidacy,613,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,653,PASS
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,627,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,600,FAIL
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,360,FAIL
male,Saudi,3,18,Governmental,Bahah,Self-Candidacy,593,FAIL
male,Saudi,3,18,Governmental,Madinah,Talented-Candidacy,607,PASS
female,Saudi,3,18,Private,Eastern,Self-Candidacy,653,PASS
male,Saudi,3,18,Governmental,Madinah,Self-Candidacy,760,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,613,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,667,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,700,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,627,PASS
male,Saudi,3,18,Private,Aseer,Self-Candidacy,700,PASS
male,Saudi,3,18,Governmental,Qaseem,Talented-Candidacy,713,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,660,PASS
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,640,PASS
male,Saudi,3,18,Private,Eastern,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Jazan,Talented-Candidacy,700,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,640,PASS
female,Saudi,3,18,Private,Eastern,Self-Candidacy,760,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,607,PASS
male,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,647,PASS
male,Saudi,3,18,Foreign,Mecca,Self-Candidacy,653,PASS
male,Saudi,3,18,Private,Tabuk,Self-Candidacy,733,PASS
female,Saudi,3,18,Private,Mecca,Talented-Candidacy,613,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,673,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,507,FAIL
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,607,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Unknown,Self-Candidacy,607,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,600,FAIL
male,Saudi,3,18,Private,Aseer,Self-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,540,FAIL
female,Saudi,3,18,Foreign,Riyadh,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,607,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,3,19,Governmental,Qaseem,Self-Candidacy,413,FAIL
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,620,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,733,PASS
female,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,607,PASS
male,Saudi,3,18,Governmental,Madinah,Talented-Candidacy,593,FAIL
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,693,PASS
male,Saudi,3,18,Governmental,Eastern,Talented-Candidacy,653,PASS
male,Saudi,3,18,Private,Eastern,Talented-Candidacy,620,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,687,PASS
female,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,627,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,560,FAIL
female,Saudi,3,18,Private,Eastern,Self-Candidacy,700,PASS
male,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,680,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,713,PASS
male,Saudi,3,18,Private,Eastern,Self-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,620,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,593,FAIL
male,Saudi,3,18,Foreign,Mecca,Self-Candidacy,700,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,653,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,627,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Jazan,Talented-Candidacy,733,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,587,FAIL
female,Saudi,3,19,Governmental,Aseer,Self-Candidacy,680,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,680,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,627,PASS
male,Saudi,3,18,Private,Eastern,Self-Candidacy,740,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,760,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,727,PASS
male,Saudi,3,18,Governmental,Eastern,Talented-Candidacy,613,PASS
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,700,PASS
male,Saudi,3,18,Governmental,Riyadh,Talented-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Bahah,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,580,FAIL
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Eastern,Talented-Candidacy,620,PASS
female,Saudi,3,18,Governmental,Madinah,Talented-Candidacy,707,PASS
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,640,PASS
male,Saudi,3,17,Governmental,Jazan,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Madinah,Talented-Candidacy,607,PASS
male,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,627,PASS
female,Saudi,3,18,Foreign,Eastern,Self-Candidacy,667,PASS
female,Saudi,3,18,Private,Mecca,Self-Candidacy,560,FAIL
female,Saudi,3,18,Governmental,Riyadh,Talented-Candidacy,693,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,660,PASS
female,Saudi,3,17,Governmental,Jazan,Self-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,587,FAIL
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,720,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,787,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,633,PASS
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,620,PASS
male,Saudi,3,18,Private,Riyadh,Self-Candidacy,667,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,627,PASS
female,Saudi,3,17,Private,Riyadh,Talented-Candidacy,600,FAIL
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,787,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,607,PASS
male,Saudi,3,18,Private,Riyadh,Self-Candidacy,633,PASS
female,Saudi,3,17,Governmental,Eastern,Talented-Candidacy,573,FAIL
male,Saudi,3,18,Governmental,Jazan,Self-Candidacy,640,PASS
female,Saudi,3,18,Private,Eastern,Self-Candidacy,733,PASS
male,Saudi,3,18,Private,Eastern,Self-Candidacy,633,PASS
female,Saudi,3,18,Governmental,Tabuk,Self-Candidacy,520,FAIL
female,Saudi,3,18,Governmental,Eastern,Talented-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Eastern,Talented-Candidacy,620,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,667,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,613,PASS
male,Saudi,3,17,Governmental,Qaseem,Self-Candidacy,373,FAIL
male,Saudi,3,17,Private,Riyadh,Talented-Candidacy,687,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,620,PASS
male,Saudi,3,18,Governmental,Unknown,Self-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,687,PASS
female,Saudi,3,18,Governmental,Jawf,Talented-Candidacy,573,FAIL
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,600,FAIL
male,Saudi,3,17,Governmental,Eastern,Self-Candidacy,667,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,547,FAIL
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,607,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,720,PASS
female,Saudi,3,17,Governmental,Bahah,Talented-Candidacy,660,PASS
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,767,PASS
male,Saudi,3,17,Private,Eastern,Self-Candidacy,753,PASS
male,Saudi,3,18,Governmental,Mecca,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,627,PASS
male,Saudi,3,18,Governmental,Tabuk,Self-Candidacy,607,PASS
male,Saudi,3,17,Governmental,Tabuk,Talented-Candidacy,693,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,707,PASS
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,733,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,700,PASS
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,660,PASS
male,Saudi,3,17,Governmental,Riyadh,Talented-Candidacy,600,FAIL
female,Saudi,3,18,Governmental,Eastern,Self-Candidacy,740,PASS
male,Saudi,3,18,Governmental,Unknown,Self-Candidacy,607,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,727,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,640,PASS
female,Saudi,3,18,Governmental,Qaseem,Talented-Candidacy,660,PASS
female,Saudi,3,17,Private,Mecca,Self-Candidacy,700,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,673,PASS
female,Saudi,3,17,Governmental,Eastern,Talented-Candidacy,660,PASS
male,Saudi,3,17,Foreign,Mecca,Self-Candidacy,713,PASS
female,Saudi,3,18,Private,Tabuk,Self-Candidacy,453,FAIL
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,607,PASS
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,700,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,693,PASS
male,Saudi,3,17,Governmental,Eastern,Self-Candidacy,647,PASS
female,Saudi,3,17,Governmental,Aseer,Self-Candidacy,687,PASS
male,Saudi,3,18,Private,Mecca,Self-Candidacy,673,PASS
male,Saudi,3,17,Governmental,Aseer,Self-Candidacy,720,PASS
female,Saudi,3,17,Governmental,Riyadh,Self-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Bahah,Self-Candidacy,673,PASS
female,Saudi,3,18,Governmental,Jazan,Self-Candidacy,487,FAIL
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,620,PASS
male,Saudi,3,17,Private,Mecca,Self-Candidacy,660,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,607,PASS
male,Saudi,3,17,Private,Eastern,Self-Candidacy,720,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,667,PASS
female,Saudi,3,17,Governmental,Mecca,Talented-Candidacy,667,PASS
female,Saudi,3,18,Private,Mecca,Self-Candidacy,693,PASS
female,Saudi,3,17,Governmental,Riyadh,Talented-Candidacy,707,PASS
male,Saudi,3,17,Governmental,Jazan,Self-Candidacy,580,FAIL
female,Saudi,3,17,Private,Mecca,Self-Candidacy,653,PASS
female,Saudi,3,17,Private,Mecca,Self-Candidacy,640,PASS
male,Saudi,3,17,Governmental,Hail,Talented-Candidacy,627,PASS
male,Saudi,3,17,Governmental,Riyadh,Self-Candidacy,727,PASS
female,Saudi,3,17,Governmental,Riyadh,Self-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Qaseem,Talented-Candidacy,740,PASS
male,Saudi,3,18,Private,Eastern,Self-Candidacy,740,PASS
male,Saudi,3,17,Governmental,Mecca,Talented-Candidacy,640,PASS
male,Saudi,3,18,Governmental,Eastern,Self-Candidacy,627,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,627,PASS
female,Saudi,3,17,Governmental,Mecca,Self-Candidacy,640,PASS
female,Saudi,3,17,Private,Riyadh,Self-Candidacy,633,PASS
female,Saudi,3,17,Private,Mecca,Talented-Candidacy,733,PASS
female,Saudi,3,17,Governmental,Mecca,Talented-Candidacy,667,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,633,PASS
female,Saudi,3,17,Private,Eastern,Self-Candidacy,593,FAIL
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,620,PASS
female,Saudi,3,18,Governmental,Riyadh,Self-Candidacy,633,PASS
male,Saudi,3,17,Private,Riyadh,Self-Candidacy,760,PASS
male,Saudi,3,17,Private,Eastern,Talented-Candidacy,507,FAIL
male,Saudi,3,17,Governmental,Jazan,Self-Candidacy,660,PASS
female,Saudi,3,18,Private,Riyadh,Self-Candidacy,607,PASS
female,Saudi,3,18,Governmental,Qaseem,Self-Candidacy,693,PASS
male,Saudi,3,17,Private,Eastern,Self-Candidacy,807,PASS
female,Saudi,3,18,Governmental,Eastern,Talented-Candidacy,660,PASS
female,Saudi,3,18,Private,Aseer,Self-Candidacy,660,PASS
female,Saudi,3,18,Governmental,Mecca,Self-Candidacy,567,FAIL
male,Saudi,3,18,Governmental,Aseer,Self-Candidacy,647,PASS
female,Saudi,3,18,Governmental,Aseer,Self-Candidacy,580,FAIL
female,Saudi,3,17,Governmental,Riyadh,Self-Candidacy,660,PASS
female,Saudi,3,17,Governmental,Tabuk,Self-Candidacy,733,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,633,PASS
female,Saudi,3,17,Governmental,Qaseem,Self-Candidacy,700,PASS
male,Saudi,3,17,Private,Eastern,Self-Candidacy,700,PASS
female,Saudi,3,17,Governmental,Aseer,Self-Candidacy,600,FAIL
female,Saudi,3,17,Governmental,Hail,Talented-Candidacy,620,PASS
female,Saudi,3,17,Governmental,Hail,Talented-Candidacy,527,FAIL
male,Saudi,3,17,Governmental,Unknown,Self-Candidacy,347,FAIL
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,567,FAIL
female,Saudi,3,17,Governmental,Riyadh,Self-Candidacy,580,FAIL
male,Saudi,3,17,Governmental,Mecca,Talented-Candidacy,647,PASS
female,Saudi,3,17,Governmental,Aseer,Self-Candidacy,633,PASS
female,Saudi,3,17,Governmental,Tabuk,Talented-Candidacy,587,FAIL
female,Saudi,3,17,Governmental,Aseer,Self-Candidacy,640,PASS
male,Saudi,3,17,Governmental,Aseer,Self-Candidacy,660,PASS
female,Saudi,3,17,Governmental,Aseer,Self-Candidacy,700,PASS
female,Saudi,3,17,Governmental,Mecca,Talented-Candidacy,613,PASS
male,Saudi,3,17,Private,Aseer,Talented-Candidacy,667,PASS
female,Saudi,3,18,Governmental,Mecca,Talented-Candidacy,620,PASS
female,Saudi,3,17,Governmental,Mecca,Talented-Candidacy,733,PASS
female,Saudi,3,17,Private,Riyadh,Self-Candidacy,707,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,687,PASS
male,Saudi,3,17,Private,Eastern,Self-Candidacy,713,PASS
female,Saudi,3,17,Governmental,Eastern,Self-Candidacy,673,PASS
male,Saudi,3,17,Private,Madinah,Self-Candidacy,673,PASS
female,Saudi,3,18,Governmental,Aseer,Talented-Candidacy,627,PASS
male,Saudi,3,17,Governmental,Eastern,Self-Candidacy,693,PASS
